targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39627769629381121,130.4034487168368,4.502387480724541,15.822849781403574,143.1001010201295,11.636243465026798,7.093504710566909
39627775740481682,117.67718862184897,4.555532433726358,15.080328632554972,122.73057723071474,11.629905201177557,6.431505366594007
39633427992937045,176.7028566754337,5.758220995556257,14.99870351259899,176.16809380227582,6.203888420964953,13.81585590649957
39627770153669168,202.28444074756158,7.850697716254938,14.760506293785673,204.83943843772724,7.862998816493794,13.478023183685531
39628459877598446,77.61217339343926,3.7198268477212526,14.639037854843888,75.3991626001831,4.089395208301905,13.808530444590216
39633407818334741,111.18411591581167,6.175871207175579,14.573875780789288,105.59104097081838,6.5158544979877435,13.64900273068465
39628433281519326,72.65643025383972,3.9583113850574967,14.503703556211669,75.80483775222713,4.467613384509333,12.050971801233342
39627781721559182,189.4624511561823,6.9176816297015975,14.41354177888276,189.32359269847143,16.138147685932328,6.401010129104336
39633308396552717,164.96531892182236,7.130629548953034,14.411584662527675,142.91287764955695,7.295844179677805,13.238022489081773
39627764118061568,205.36856646962363,7.39864666518442,14.218819463038281,206.37618599165666,10.475915652563488,9.68198329004205
39628417154418422,118.08773334899156,6.188537480880139,14.21754497908165,123.87026381171832,7.729422108698793,11.304230926042704
39627763639914235,135.73784837332977,5.598663992769709,14.201459467925831,119.09043727063766,12.559898935043062,5.879472484802895
39633271432153654,296.3215320630784,9.066876361326711,14.12553464322852,250.13957593765423,11.097523849479693,10.66053270282636
39627770250137278,166.07238094599577,6.490407113878695,13.935544804676818,172.18051056143375,7.776873952164779,11.590282984245796
39632986328532907,121.83891898804784,5.389524862453481,13.778276816798344,132.07290313098306,6.457152999658316,12.480451328893503
39633132068014195,172.58082769897632,6.495683209743264,13.759136747123316,159.31038720451207,7.038393373803425,12.60383418424697
39633286384846904,120.79353233264301,5.226147459269053,13.631574058852497,123.63174721276515,5.985165903564043,13.490355267646043
39627800436544771,154.5315788880265,6.847118428437635,13.460756874715914,163.1567023111466,6.991408163879186,12.23704846287872
39627782250040576,139.32147787731847,10.043404777923168,13.452750563174162,120.23397645896058,9.735474361198746,11.947891253605851
39628379116277964,177.88747456768428,9.014043527984533,13.152881139695435,188.19724955717874,13.048784570376663,9.213617642858699
39633427963579853,220.44710956300986,7.5587429779366015,13.089026473587925,199.85628318703831,11.545227430288277,7.535403745112439
39633132068013855,122.5744307524712,7.398569301224844,12.998481943243908,145.22182523753446,10.045818682417854,11.581749956341106
39633304827200430,149.08777487689264,7.240808030205624,12.843735349426476,161.5522010490795,11.186183642562007,8.096970872782896
39628459890184003,183.89886085813416,8.077218426908718,12.703342500959561,162.20997470581895,7.761995245733601,12.243477944700865
39633123213838183,219.7604245771388,8.636546912140018,12.68663816613023,211.20462310455642,10.450878818248123,9.720697628025118
39627776206047077,131.3626436221627,6.809314654207756,12.481517224661381,132.68175097953278,7.560777506980729,10.881164376025744
39628433277322250,92.60090712608708,5.589593947500258,12.420916339142122,102.57584193420499,5.416083665404978,12.361523991376483
39633419147150244,233.02121131568984,8.587747846539921,12.39141488736344,257.9703863624783,17.141947941019765,6.9266939801172835
39627764160008496,187.93449364376428,13.396606666528845,12.253321035710286,190.01103593264858,16.979989819519645,10.082203637130911
39627817947762050,160.11207407949382,7.500550110699651,12.104563552658098,167.64588887741166,8.46829862025194,10.871437875101975
39633136459449174,109.38914301946801,7.442542720056496,12.063603958828121,115.77612868161589,10.431428273575737,8.547350896636448
39627758111822893,194.74300755290642,8.322624165793288,11.923631604613691,224.40074862949734,14.699536376331276,7.280992694733527
39633132013488049,200.87025444741994,7.220119846539258,11.905307155925108,215.71029140700492,10.01083582309341,10.089918085107382
39627805851386459,113.46285922532276,5.67640662625248,11.87441053595717,103.49230504410124,11.302187515890859,6.207616450774882
39633329384851993,163.95083917074174,8.07831639974705,11.792462863010144,182.12355877184066,9.43893179372689,10.130676034426598
39627758128599284,145.9483265759452,6.562859721651427,11.743495910974087,138.71043169716245,13.104423404008669,6.080241144155442
39633282685471362,178.26656574453594,8.525881171614252,11.63631910211509,171.6644844699858,8.95670556728055,10.15957769140396
39627769696486234,112.97444732288848,8.79963720479254,11.557098205352167,104.39656740109244,9.570421810532961,8.84029281846021
39628368169143057,185.84143997861844,8.176178208443607,11.435394652528428,152.66132667832306,8.663169615518214,9.691763399413867
39627794396744932,198.4295652625691,9.219361081958985,11.412505406812137,224.3239413111369,10.921983835613327,9.881501992938126
39628390029858805,137.37943322542057,6.99566279286499,11.405627451920704,135.273502200118,7.455884381880392,10.529598732968775
39633278931569253,135.0344523730477,6.939215644532974,11.380203264056936,126.3666297778819,7.989125824735153,9.939491857593794
39627939045707617,198.1829994727019,8.884123262318433,11.288642626711534,185.56644696234144,9.949705027610266,9.338371440977928
39627781771888536,85.04482082525261,5.2886464318718724,11.256440300045504,96.73123284253205,13.085918029000897,4.824948946744464
39628422535713014,53.72529931079786,4.383615281770345,11.202159640983599,53.57592996698915,5.855259034445929,8.960945475738825
39633427980355184,118.00400545720485,7.5091266246990624,11.145064962739822,106.69089135416111,11.466151920848633,7.426637167672767
39632991248453517,278.73830198762903,11.475764308425648,11.081724507809067,288.65541507818455,11.905418035478535,10.048351654876983
39627781734141417,225.8527593799597,9.687216961206492,10.935084012344516,210.00917165435095,12.817874430543352,8.119945538213084
39633140972521554,56.54102187419075,5.43710564555604,10.832444524649864,49.334298201482824,6.197317688686466,9.607879630185558
39627793771793930,155.4217270328391,8.000761170180981,10.75054354592018,136.75494861536828,7.995288205526927,10.660499902701126
39632981358281681,250.17368943792462,15.616289322208758,10.585298896128627,285.8772814738031,18.34163812808569,10.215550695799157
39633123188672532,61.547820977839216,6.978596313853196,10.575182454907718,76.41068445501561,8.428294779888324,9.1682697629929
39628459865018194,149.12406126779905,7.320720362147951,10.545678982134298,146.01051241027164,9.312513103711694,8.50688050506467
39627769700682122,207.45803419052461,9.704757639196414,10.501028113681537,193.46195772321582,11.228352129708641,8.969189750085249
39627842723516619,190.02767167638555,9.033892446286218,10.485096368729378,195.88425650548052,11.897298191426296,8.187135556913626
39633145212962883,144.29701672469488,7.526358834070007,10.461092518241335,139.05451859971737,10.299837467137749,8.553221541340918
39627805868168102,235.0604305147249,10.758225517535017,10.41355396772185,228.19002861588547,12.711215626877848,9.059799542316533
39633290042280396,139.2385355339586,7.365732989673121,10.403208423507072,149.08330882258502,7.7355095261427165,9.686148170374262
39633304835589603,113.91117398377013,7.938249880040162,10.324253655435593,117.90960759565397,8.330216576613743,9.419197528527071
39627770220776657,111.32396326288732,10.132092863100842,10.26134414470394,96.28047911056711,14.309475429517693,7.201101780209441
39627775639815038,180.41230566725338,9.607312440084703,10.213145271158252,191.06035201466872,10.981607656874287,9.239604872311832
39632996172562822,241.53343166725966,10.104614399351677,10.191006235881407,231.51287310735663,11.7186989636696,9.865669112986122
39627775736288365,157.04324808314706,8.810298484055185,10.077753566301075,159.55309839471354,10.938721032527775,7.754758847931582
39627764231310515,226.3454715426677,11.319808144344334,10.011514195267495,206.12364183636237,11.290732830951734,9.144032159814753
39627927024830845,119.83676270919926,7.9695472834217815,9.980376323767926,123.97510741383955,7.415451558529779,9.672681929377166
39633427988745613,154.474101183332,8.370560363132359,9.961694389597062,188.16480563407308,9.260748237169562,9.669725998876432
39633407814140428,70.09543414159397,8.305716728675062,9.889535859080182,85.49920983164647,15.37984976693055,5.321198192352988
39627859735612626,195.0722281035099,8.938037139142024,9.863736457844333,208.2139917193726,15.294116325959534,5.9987735495215215
39628459894376531,136.42324915684765,8.7952660091518,9.652384563127551,147.66166163473602,8.996544884742496,9.45514460495672
39627782308763281,146.1334532632066,15.046632052427029,9.597473715358426,113.7422574824401,13.808362579433648,9.242545567222377
39627752130744336,157.01448717242494,9.75485571458028,9.592733999095099,154.79163476036575,11.659977221112888,8.637388735866319
39633421923780100,126.78841454089965,7.511818920128665,9.559343739830176,122.57743027790723,14.183555779676471,5.718902810278533
39632966925684797,92.98668750618123,7.7616647583445,9.418240590284599,83.63916069753058,9.424930551239775,7.2854018523035755
39633329384849790,76.04830784803148,9.895715478447402,9.347477234425048,89.09876432053635,11.042493483051224,8.719950964123443
39633123268365664,67.29076610180242,6.657096659612637,9.346153485400862,60.068076466665175,6.8985831318572775,9.026965373042918
39627927033218839,132.28931763161467,8.846449446821197,9.266745857168207,134.4569233637741,9.588093269385908,8.106174989767696
39628357150708268,146.52843713643014,8.340040841886339,9.246655799436569,145.6812778496384,9.952403902863267,8.34026254729588
39628384581454972,190.6449916535846,13.802813386882857,9.225274823613738,185.43676542633563,13.778996787535865,7.963587132634498
39627787790714758,100.69929699394392,7.273314777222034,9.10454239019341,102.64887785418652,10.878967184322292,5.8424298939943515
39633127684967886,77.1079130857598,7.698844823573953,9.066821519369467,70.67265478584942,9.145720965823275,7.715212183697453
39627800423957172,160.7098582599324,17.79146070062838,9.049251695031083,118.79639479001736,16.352278336413367,8.858759149889853
39627800361042808,161.99730503384453,9.67444373426356,9.044797867449477,156.68388681039048,12.829612113966501,6.48634977094459
39628465170809684,49.55614105230374,6.343672442157264,8.92077514535985,45.55646569983959,6.666978206460614,7.795384571493768
39627770195610748,193.39380046865887,15.346126986906341,8.918433018880652,198.57204367768858,16.384922810483598,7.486631412245337
39627770166249334,207.96945202452298,13.273884905094059,8.715898402069802,242.10374054036495,21.28117280029129,6.368552947171674
39633286380652667,142.40479114485416,11.061066879948038,8.712020739887512,167.75821232506806,14.815043726525209,7.657216207006063
39627841595249154,112.8115970628533,7.096894844340372,8.709665146799711,119.3740466398825,10.828943749625411,6.307594427384032
39633458745576232,239.0555867485529,13.63911497370649,8.650905733223304,220.48929267271603,12.590757259486008,8.395849780191702
39632991235867590,156.27520433172023,10.900976261453327,8.64222739895323,156.79362663511174,12.17505649543879,7.185409399321669
39633336225760467,138.35838312005268,9.474507690739735,8.633312405201949,133.72746300658414,9.526306864683818,8.397004492873466
39627914970401063,216.1666882136354,13.69764181717865,8.615552150777173,220.4565920696684,13.401129052173443,8.442577123738358
39628459877601964,162.6959015565647,13.58036711307336,8.576657998042656,180.58464115496847,16.674763194225783,8.02325909422002
39627775698539209,186.67192734063812,13.271322376108671,8.537983037438835,161.74030371863748,16.65671727486515,6.128679880411431
39627823496827835,151.67488112045342,10.540348594948865,8.520822153861719,144.93582696733426,10.266332411922122,8.333161673130686
39627927003859607,176.68766903720748,10.849508958701442,8.505099641494512,159.41856027203335,11.015050866824879,7.970262096761197
39627775664985922,140.72380348818047,9.263491841789095,8.467217232692429,143.7695004184387,11.096913186671866,6.515017628588586
39633419751130872,51.397932894680324,6.723433999963306,8.404836426891535,24.420689527244033,15.551710096318448,4.6568980490278316
39633407809945735,107.28963282802653,9.433189177151073,8.404665679707986,103.45456168728316,15.904802414212307,5.226208972912681
39633413547753993,211.16744907110086,12.233539169415575,8.393271898724247,246.83759597562477,15.399681828135488,7.408639206703413
39627781708974170,127.92513967322523,9.282869604992134,8.369434359983615,136.16098312229002,16.573188820332355,4.6353487554673425
39633127655604834,207.39692045893173,12.38065184489222,8.368880670323769,199.6560119722277,13.752032881289118,7.243651767583313
39627865767019001,109.3464672181217,12.861561913953038,8.365887824658437,79.74772553295374,17.736040562871043,5.623303541079862
39627896926503176,94.76497675163549,7.58285952972494,8.360790162205015,109.25169314726304,9.351216032613559,7.958434573479469
39627835547063787,75.45260305063826,7.810032525453976,8.338063046305265,74.01665609638702,9.147334373861634,7.3553088222933205
39627799824176693,214.89260549452607,13.507599724474922,8.304458150561805,222.55656698786123,15.511727219511549,7.001158080970891
39627818006479809,144.15781229085476,9.266355546227507,8.266466756337353,135.1442539703326,11.960405568701852,5.945062194074462
39627794379971152,229.07663791887344,14.928131629014455,8.219312494870499,226.9965735847482,17.645883534378726,6.953019063589836
39627805863972890,179.48612231514468,12.617717032310255,8.178381934267048,172.66583502243623,15.157256502120601,6.479852285226126
39628422548292536,153.87876622821938,9.83927337148661,8.15040173572798,148.7007166691177,10.838919296977124,7.329197802241457
39628368169144493,148.4336800415637,10.401442155298225,8.109791790319903,170.59745043338802,12.41199350627562,7.423421024626896
39627793834706352,118.46206828748264,9.300900996229364,8.003895604160869,128.51278998130078,11.923446441444062,6.109318997961087
39627872796675330,257.82507101267527,15.397832540335225,7.9543168677930955,250.2514027484391,16.437033592127168,7.5307634708305855
39627878823891931,175.92634519667612,12.025400001840083,7.903795444024246,174.46014075177345,13.423729665106334,7.353293740681571
39628373663681833,144.97209295900365,10.491487255709787,7.882801588645469,147.2098742439032,11.784177048325619,7.151088947650225
39633336221566848,225.23254979424433,16.385694441962173,7.847407591047288,212.1092151934898,16.955102903148116,7.2309418281110895
39627933022686349,219.9282635333596,15.219579680782324,7.843660643833215,216.86341670707228,18.70748933020878,6.72051411344219
39627927016440995,178.43004523598387,12.346250205638396,7.8372952601230885,188.36190060039084,15.226975113915556,6.424266199595926
39633336192208032,188.96604682185068,13.055961017586165,7.804798600129485,186.83157168581928,13.958347386308215,6.846615803394728
39633407826723668,144.3906663382735,10.004826315458729,7.79487160215637,166.68055403523317,13.850418930965438,6.560517248751794
39633149646342703,180.8328972929496,16.109388394398156,7.783845952546787,184.72926882513002,22.464170766648532,6.665601127489706
39627878819696496,273.2680111351644,16.80051223604274,7.716074812742325,264.90473492071504,19.529581694848726,6.730064683561789
39627752101385167,107.27332604286177,9.324202854323625,7.693547080709015,91.70310676421052,9.3806980875776,6.30704482213569
39627787731995806,160.55657293904972,10.913499985601424,7.683237848874509,192.90651825585005,15.698230815334401,6.20775266232317
39628459885990486,243.41240290241487,16.144681463530944,7.638299439722201,236.4991685660677,16.22519408827458,7.344634990291775
39633329410017604,151.4061694564518,11.436640229428042,7.610645292528241,153.094338585153,12.868274719396474,7.50529323779874
39633136493003185,74.86049131839717,10.977349702315248,7.586586218914135,59.17827004128324,13.22419693692367,6.8962668203423565
39627764155811445,119.72364230166822,10.567222949569011,7.574820630423333,109.39291237624826,9.792895801353147,7.01037624458546
39628346098712924,94.28257213813691,10.195173662967136,7.5310601534902375,96.521082693497,10.751105424479114,7.441484971030214
39627848801063654,138.05835342081784,9.643069760050576,7.526877041810457,119.32030187511435,9.165991738855642,7.459705478168001
39627781708976633,125.3250220223163,10.059611346195394,7.524840850961761,132.23684077757275,12.476263860885242,5.958641475471723
39633419138762450,149.83015081107,18.52407340309831,7.51954558321006,165.05245067575768,22.187625398331747,7.001881411808084
39633140821524525,180.14806125485475,11.899214164208999,7.460497375035646,194.2899937467417,13.94983158261194,7.021919799842545
39627836687911761,99.91387668735413,8.871617446863581,7.409482861888728,146.47546592110083,13.92866997254798,6.12722355499117
39627752101384400,175.04563041074988,12.296597523948531,7.398827286423597,169.94843546024455,13.967531468813315,6.115522000904414
39633153958085503,186.6890921378322,12.100023292401,7.394310625787955,178.58825019454574,12.34125506749122,7.149819411789447
39633416974500681,182.50632404506408,11.968389268041278,7.375673878188508,176.59753268382903,11.911551983162315,6.684231520422617
39627764122258914,122.80097308130183,10.429745053548451,7.3552137412124985,89.19429790637273,12.73603421485457,5.6649687934574136
39633332807401765,145.36139370160373,12.487307294179768,7.348770875479472,150.1779071983767,12.411430659897116,7.333868566535007
39628351635198693,115.63105510353415,9.892181458449656,7.347534231339317,122.97471600518344,10.787907361037231,7.297569986549682
39633153958086776,208.3946372943753,14.428272709038598,7.30053376880965,197.7020784129474,15.28843388475593,6.236781936123091
39632996168370088,163.88448022516178,17.85010333083698,7.171563089449203,159.95379538576816,20.6716568044075,6.154882731373949
39627757549783671,82.4871319994811,10.106583768826232,7.143418699761888,100.29853990991076,18.3978085613411,4.745387819583031
39627757545586945,225.97680855591543,17.53074376420101,7.123385824292881,215.43537698058967,18.970894737749635,6.085332908135589
39633399119349249,68.68223019872764,7.5689242202081095,7.120806358859578,103.99283580119378,10.992285578590222,6.357755140254234
39627841595245854,132.66044072935205,16.197688105420674,7.006924117848566,133.08682012662086,19.706171728818784,6.400299360791094
39627865750241584,89.96739400564297,13.758918323325645,6.974332789098964,87.17696942373775,16.454796336486925,6.8872158898764635
39627920993423857,170.1094962032845,13.512001928316426,6.889158795717978,141.6045062835528,11.997967067146995,6.5311068171123905
39632971891736798,98.21821622203747,9.299299543513714,6.876339368964601,88.61686063620108,10.3406682191063,6.312140655688152
39633153953893064,116.61759471143806,12.421943003463102,6.820425023092396,134.59912432378286,15.468370826277507,5.165395999894759
39627878823888162,81.55906423107346,17.26288901953267,6.818622239789009,90.92484324739995,19.390169518569778,6.501114373460626
39628390025663857,205.06397985842852,14.979288459698216,6.7688903742546405,187.20642010156308,15.913962029130236,6.1420453170209
39628459898569790,42.87778832596615,8.165890626206538,6.746418764527023,37.08974659127329,9.086665074773629,6.486642729839771
39632996168369241,163.55050691924174,16.078234471002567,6.730916525156554,157.62701681501431,18.3547295784984,5.387795164460821
39627811903768970,124.33850447627846,17.43771531163176,6.686916777575885,94.4666423053327,19.71650790863184,5.374896744532576
39627865771217181,138.44303784850118,13.722837316107976,6.6380644516805205,136.34362080536945,15.307527527851029,5.138243477558408
39627782338119696,164.28375278050234,12.798994896084709,6.598945211427344,144.16558587283845,17.889120371073094,5.0876793596933405
39627823501019494,263.3029202991814,18.922237934354335,6.569572245360328,239.86507904148175,20.622971550051698,5.172899597495542
39627939037319686,233.42059994488346,19.413126492345263,6.561164814875778,205.71513494259725,17.78455922562757,5.764012648405368
39627758191514583,128.63341443624788,13.184080949002121,6.55917766574789,148.4721108175968,13.365218333251493,6.45145335211409
39633465875890877,116.88421132319061,13.310685971556788,6.548111124468224,128.67955641942234,13.21167194617153,6.471264085003724
39627764239699340,110.38784696162125,13.532259593698916,6.547382193352221,125.33991454804112,16.78673520767441,5.932298355973673
39633136430089519,73.0029356992698,14.306055192091806,6.54091876861914,72.20462669632852,15.67315322732274,6.1807231414905885
39633282656111514,146.14755396225698,12.32683080192889,6.522795186205993,158.4637616510163,14.551731598261364,5.982622527457642
39627859710447015,170.06578071246372,14.473560746148395,6.520938415615685,181.26367481861817,16.6117940720234,6.174756805141629
39633461136328431,110.15182896830369,13.761023173015252,6.515818596848376,109.76069255421373,14.615654817722485,5.403929697739192
39627926999665414,112.61218735844209,12.39833083456925,6.510379563080228,79.93853768631793,15.490725864692475,4.749559119451582
39633300985219208,237.01084853053544,20.979026385800225,6.498181730314272,215.408871289149,17.39268790200882,6.219680645437423
39627770220777547,37.48248535794645,11.289884141634884,6.488340287124069,52.89969559516808,12.835967920419584,5.062521141860001
39627776252188912,156.0256060634637,13.518037649041327,6.473152381781264,184.60001890191143,17.051852101977854,5.716411764765327
39632956381201602,114.28620342589927,12.40055203962062,6.469982410941788,150.0040954388589,18.562276446721018,4.847586056702754
39633304550376860,57.30132882467613,15.223604288787742,6.468124653361509,49.276103777407364,17.395176560756763,5.2648003664677425
39627829503071191,116.3307929929606,11.835456684709836,6.446454014335317,124.27250614048793,13.517206488207204,5.882986626612463
39627933022684069,107.35467932970256,10.05129542399574,6.404859844418551,102.06773191987567,10.895725938347438,5.862140704346286
39633271432154268,113.51038224606789,11.788891964127222,6.357647230430941,79.42264088011694,12.085859674502347,4.913847088380612
39632976413199941,66.20050556086458,19.07074868472946,6.316170865968462,35.69901719559173,17.688799277279166,6.040753861750142
39627776298319962,90.55153876104882,19.684020364820825,6.3139537574873845,101.1592371378263,24.52998289694152,4.660716003311026
39627799807397110,55.39322389548054,11.703125392673677,6.277531627520201,52.25975707769784,10.787543416329491,5.955190268525014
39627770157861956,177.66118343078008,15.093583013040428,6.277258673684766,145.13786080631473,15.352180087974775,5.669216515588341
39628427921195450,176.5937286039509,18.616156898440376,6.265791511339607,199.98292660948982,19.54764591729877,5.930003334623636
39627817448636944,132.70415560497432,12.430426003751071,6.2445776810225535,134.14822580912335,14.388893875088144,5.592316651163113
39633453825658021,133.76502129929167,15.614114907068808,6.229617914488324,144.25764633386027,13.923697840277,6.2142982386115255
39633332832567496,145.2213207266549,12.017708094679449,6.173027565809753,186.01477795939846,15.959108771744944,5.114601738465356
39627908951575776,94.4351587074003,10.922956949292836,6.166030439331337,102.3261265888655,12.012276045719704,5.682874625506888
39633443797077329,161.6904742091312,17.65518631548669,6.124349449390385,179.37615329965513,21.259240493859362,5.80388985124936
39627740097284390,69.25131246522156,10.504593172729153,6.115103758469093,64.45491116485974,12.192153408481849,4.799199962317862
39633278931568676,109.67999106742754,12.073386143523596,6.111633205378878,112.97883579901335,13.404994056626606,5.376913200108485
39627769637769532,222.87605347516728,19.515281885947424,6.108602730282383,171.6285137441102,16.432526953034422,5.547958621494894
39627847664403711,125.92445758222084,14.807485242774831,6.018937391810189,116.66768531584938,15.154846737973687,5.837648116079923
39627776252186013,129.57673008735574,14.640947061424113,6.010457845616492,118.49874215569743,13.760214248684502,5.864824316446609
39627763581192950,145.2812360421471,14.497105857228936,6.006065136387607,172.1917263947244,18.92556369450187,5.368503506815324
39627806535062691,143.90398723018464,16.587421064972197,5.988806279626613,132.8419444253273,18.908535466257174,5.159039261521841
39633136513974588,121.61468126594491,13.878445380987849,5.968023023705197,137.88556643105966,15.759338852095116,5.26298002604497
39627770191418080,112.97489262298154,11.30118887549716,5.9583156635449654,131.29526528222624,16.904502747851705,4.615752847902523
39628346086133852,146.26478936908651,16.632093360238667,5.9369093213657,159.97267765593705,20.816852926409005,5.104744526300958
39633290029697678,139.83247231510333,14.299517400996391,5.9187642146262585,101.86069257697544,17.207426666622,5.268499903446037
39627914974594675,98.12574011265741,14.746399794689768,5.891773499223584,103.97848856288887,16.720790034446864,5.182922219835091
39633413518395807,128.1878546465183,11.988885643041568,5.885654681429245,103.13990949551203,11.594249913644143,5.863558864943651
39627817461220527,154.86795005075163,17.763530564211695,5.882975216168241,151.64659766830275,18.138219755708686,5.221619178078634
39627794447074392,172.9975301252233,17.04012818213574,5.87209261582751,112.10609288136448,14.870072440210816,4.6905252129520045
39633286355488682,123.43533789831926,12.518324368527892,5.864530236358028,122.61836284489733,13.671523733889781,5.592549947544207
39627805872359886,118.69517608607879,14.236789004389168,5.858423269322322,136.3121805354876,16.41998299688077,5.557104666738483
39627817457030139,99.85338708293637,11.507706780155816,5.85662224329243,97.81541598401915,13.717055014095683,4.709317111805676
39627793792767340,122.74003385034922,13.357237453110459,5.84463638891856,146.6157485080646,19.08709275186444,4.3874075276405415
39628334983809495,31.318038206529625,18.281659839924952,5.780745499800194,73.74593938531132,18.824616038164063,5.146030429647844
39633308400749982,169.0647438218314,15.402745099173547,5.757053316853967,165.40385786956284,13.547637025580789,5.433713531191399
39628390038242490,95.91544733000093,12.865842015091838,5.740157776906661,92.43513926171255,14.777691043370995,5.406893285435645
39632951339648898,59.4446150025539,15.581352795537727,5.7323988562349975,60.63362200750757,17.563729064045248,5.161211212731055
39632966413977652,152.633098740674,14.286437967557037,5.72831001893131,140.98482662687871,16.475502381303635,4.854193191909693
39627872788284835,193.10230826505003,19.8648862698319,5.659372435938267,176.25803938108308,22.35541785915216,5.145346602339964
39627799853535967,181.85203355727086,15.62042004418479,5.633428717064373,197.03370569963468,19.80860563114441,4.894705290263002
39633132143509640,117.08856834494426,13.365971126558302,5.625783607511913,104.353499667174,13.421556763425869,4.956266723783801
39633145342986497,144.6489849541308,15.838087640898182,5.585214503686088,123.93215810858251,17.972263000411203,4.650957098726808
39632956876131106,136.75655297276336,15.371591986408674,5.547562481226733,142.72063323164804,18.231585328952395,5.360244806152773
39627794346414452,283.09387294558996,27.641321929646104,5.5401479461249465,316.6821254923565,27.00624520576109,5.420939251032512
39633145342984563,113.70109370446194,19.482595533455765,5.526091988831469,97.40152950164675,21.996963012962812,4.487869907113372
39627763593775726,103.07448180997022,15.401306976745243,5.512359296778456,116.81454261397107,17.887208758222663,5.021203083774237
39627865737662442,131.40809814735948,13.62819480042875,5.508623665205426,135.65222030044077,15.345438359970679,4.95263292873047
39633311940740095,155.5503678810225,16.595030400869355,5.474230301341265,178.12287509037645,17.475798263112303,5.440736265732597
39628357133927721,100.78164222608345,12.870537857484093,5.468267921581028,104.28077311552542,18.805083684159264,4.178277402625474
39633315489124217,134.25241902342165,17.499967202018897,5.46695170217712,111.16714888942177,17.581468101802827,4.86004372983842
39633162560602960,170.32423135515478,17.387813433734472,5.445995044717852,154.15090115740375,17.514899636031195,4.795221936914213
39628427917002028,46.19390569854039,11.899469473688514,5.419686650567273,38.310895189401414,14.532449502056805,4.764632444931491
39633405599550619,110.87620227322135,13.379948913062059,5.405821933201377,137.70496990805748,16.050666875026007,5.037885863682079
39633304571349630,192.58888844302297,19.408415885786628,5.383927299855305,208.09267227060667,17.22821343608874,5.112522579531054
39633410699821922,178.60953698984312,26.57507184160305,5.3763190412937405,117.8709078544267,25.981814540006713,5.02894127534657
39627817440249282,146.4551100169298,14.201954148787994,5.365507765398514,143.00988285395883,15.618231895513894,4.793266638089688
39627782308761713,93.77304238371379,14.004981600624646,5.338887256260898,106.20964066889793,15.250730245393951,5.029915925510467
39633419138761857,127.95630567505842,13.592379385375736,5.329084781719708,121.16254667751113,14.775188920607325,5.0346904699996
39627781688004748,93.8332709154584,13.286216372611117,5.306573521254999,88.60213956933815,17.853250603428847,4.177594077853012
39627800478486745,156.26027381233857,15.641847522764767,5.30395984379138,125.04018349567494,13.758000955994865,5.249331357421132
39627758216678024,159.33015382261283,18.00755995523054,5.275521056412463,149.43124524649147,16.67186144531044,4.621000534635881
39633416324386356,160.699118635607,20.03071775301534,5.268136424171961,114.35997759981022,23.226422113127416,3.994352716978001
39633421923781808,107.78229358224773,16.257265686305765,5.265508450037746,103.76034541602421,17.304552762132676,4.643412065484722
39627823484242860,136.14093547373662,15.355553848814177,5.263102819874527,143.36630636861082,13.534728580580865,5.082557098637331
39628390063407311,110.18047369267451,17.60153587281786,5.236083338656187,101.6256820921836,16.360634978094048,5.154193013965422
39633424654272353,162.66733119736784,17.404252342891578,5.222042180704593,125.52965723511313,27.32584025292067,3.2684274717407145
39633456296099901,203.4159585780808,18.02514354816188,5.14652358034656,186.26803496099933,22.226243858145438,4.972834411017447
39628470451438237,116.33610541968142,14.507019422086442,5.143564009574952,80.25669369686244,14.05976801821928,4.183758683613859
39627752046859066,106.48555504055935,15.256790770710154,5.1419259245781435,137.3652829763454,17.65303311959158,4.4931754384817175
39632961414368339,46.79467734297555,17.751315031443713,5.140612457581401,38.40352954454719,18.9562867347884,4.571512378517417
39632966925681081,135.21604858057597,16.574363721214926,5.135760754478828,118.94427812147268,16.233214702974358,4.44552239923788
39633304554571793,76.65287001562884,12.218717861249967,5.121712315192005,80.61615856559199,13.922241118882875,4.439249947230956
39628433243771808,106.26601840836199,14.912989645007325,5.086346442909395,113.50942016335544,18.069302518481575,4.529560000139105
39627793780179686,107.3959175578857,14.997425133135225,5.045685530099224,127.6162100939937,20.295467060151744,3.9969784270203386
39628438625059751,21.58768412697474,13.634245974830382,5.044165829631527,25.054406830784497,20.13632602313745,4.58348564288604
39632996159981601,111.16124835184895,15.474949066878922,5.043308632289247,136.31801151930551,16.516052280329124,4.7292831180696115
39633413556142976,139.9108261241838,18.095124743395772,5.011055621955271,82.84824266360117,17.209020502008798,4.455247223767946
39633304827203167,148.1745941807413,18.0635874937382,5.001118745838903,166.0227405296416,21.29938108225916,4.193010444944971
39627763652498221,54.06611519558672,18.72784659949494,4.990371439319095,82.43334904569623,19.466987904091,4.896861026604153
39633419117792427,91.02598226303584,15.365922310534083,4.982350396363642,117.40624881515623,17.252993553127606,4.9012310654625955
39633390164508820,131.49274392842213,16.278218823557594,4.980146488315685,131.608039781988,19.989634312696538,4.040959086983808
39632986768935149,128.91154695877935,17.55289296068922,4.967708509422195,101.88394468777673,15.518882484802484,4.722453783772075
