XFP_F_desi,r_desi
0.5474572356970011,0.588565748574838
0.4215693159874543,0.5401217059566655
0.4019306493003061,0.39207734855653115
0.7681007174682888,0.7590207692330037
0.42638242293791384,0.28323353375811744
0.5203882450421258,0.7415213178923875
0.6966213446701033,0.5773194469406199
0.0628323242026112,0.04445188699516136
0.35473918980570707,0.4312340878084642
0.3221826630373057,0.2981955596011245
0.19577045601808907,0.29690364930014174
0.5016404625564195,0.583734416664245
0.22566919262590357,0.21473403262727572
0.2561585068631482,0.3012326965410555
0.20095752314160098,0.22922192893347412
0.7446705203091797,0.9049480801798941
-0.061307986924152846,0.037020969967222435
0.4296363492585624,0.45044744712805873
-0.01008897348208393,0.19865686411500327
0.05640572525493548,0.061654924291847345
-0.1460511956148487,-0.046012154549688544
0.49325947284736293,0.569459332151446
0.5969212721905377,0.6737204844038676
0.47336218365791227,0.48368070744902897
0.18791417593296478,0.19120033052129343
0.4976827104028052,0.45347509418154625
0.2133680305149488,0.2624434466088349
0.08507021551880811,0.23542479519575488
0.33976454884373,0.41719871871136577
0.265887503546012,0.3506368291166693
0.5576439133438844,0.5298588427724967
0.08711601302951921,0.057985210312314156
0.46584508209094855,0.5295029144283204
0.17922132637648236,0.1668320168980801
0.10931045636126768,0.10973522580869008
0.20562486481201336,0.27879917945374705
1.2763652169308615,1.1040900152408897
0.44239580651829047,0.42309082002751736
0.52493635057726,0.6291071536978523
0.070054789230376,0.07758310609270012
0.2788163742378562,0.24287863293774184
0.42594961644588203,0.512323461345193
0.2804991758785822,0.2674047798218922
0.535942489677955,0.5015883211955595
-0.1539303448618643,-0.08913274600106243
0.4516171586100084,0.3910129416416935
0.3695204617841954,0.3076159026669258
0.3591971978694617,0.5232489769081197
0.8540601286153968,0.8349606574669446
0.45847278098284705,0.3889912742183534
0.20630432959445422,0.16282722745698516
0.36727755355765,0.4353294345465565
0.4844619469194842,0.3819686704431023
0.2563163566196256,0.39470289888220217
0.2684295774655252,0.38668184381818776
0.7270337539261407,0.7724377764426522
0.3342312176093549,0.4186819850616563
0.5875755300052143,0.6434965903342758
0.1724995960554676,0.3731322539723368
-0.2280841767470041,-0.1308941413197003
0.3832765750299778,0.31504285814408695
0.07185009862302838,0.1695743286817792
0.09191339786906738,0.12132134682045033
0.2246802545966169,0.1853646193471954
0.009174751858637364,0.15664292793037357
0.4403029264881815,0.6003529205963685
0.4242301957086916,0.4853774043595689
0.5958781516515623,0.5189190247730251
0.3048523709385189,0.2962767549405162
0.08568815348506575,0.30107117463398286
0.3060294631300198,0.28479844323457726
0.7089923039990813,0.639911351047417
0.560568712069766,0.515909448052079
0.5700591816452221,0.5964791311109651
0.3729068819865242,0.43431658517189126
0.259663920824166,0.1962334993496208
0.21294253099504457,0.3948150123002327
0.05294357032404484,0.0376853381758894
0.7116568251007995,0.7686041018857205
0.4088010878915984,0.4731212573010144
-0.2974088354579223,-0.14978508647176786
0.1035619776387442,0.16092326437810928
0.3293794051307475,0.03895664416010087
0.3608763325829272,0.293505053806368
0.25767064702850573,0.3087127760412832
0.6899072013963596,0.7041146531542609
0.5577336305809193,0.5451259787623299
0.256267339309705,0.34838467020997166
-0.37187565855251936,-0.19159795430311205
0.44915962196557135,0.4150652011283761
0.34065617946240456,0.335225983883885
0.3329478972680917,0.417505377982456
0.691617683686629,0.6490788521914237
0.4545428271286003,0.38783756074569914
0.5922566069293191,0.5711124323941149
0.6499145003963904,0.6890614723047901
0.18137695532961384,0.10556590269669554
0.11868604073738975,0.19217588050633613
0.2234395731286103,0.1287150045490669
0.3399524156465732,0.459310943047405
0.4450303570061782,0.3623944712096124
-0.2903331132997158,0.1437565903053227
0.5944294685674576,0.6377908372770926
0.6562929077240278,0.550121706415103
0.36055893504978265,0.1508557365428884
0.014058391914825386,0.2164068985720167
0.4251794702035434,0.49146831122603546
0.7302949973849207,0.5770887934642469
0.772116317257828,0.7589648895721492
-0.38819615981339606,-0.2635023279101124
0.5859056712579322,0.6008269816606507
-0.08922986368660446,-0.29050289599573087
0.15932991545574504,0.1711444115257193
0.19460944581594442,0.26978902683668965
0.18819306605457342,0.20322871037635712
0.3028776894283274,0.3044784341655996
0.5432467696102599,0.4863544987257621
0.11935294238655914,0.25170292938405137
0.5629075368437382,0.688363221519639
0.556402668577143,0.7174876181842693
0.452468544234625,0.34982860566500734
0.14618427603508888,0.09768467504517306
0.6342201907579856,0.5708366968481464
0.4993188386425076,0.4028213984229381
0.4389184037139531,0.45021708373352654
0.918102363189599,0.8900902197821506
0.20195488215034718,0.34213094373552094
0.8121341429138731,0.6285478495383894
0.2778849984857652,0.29292560337374335
0.3821682332719951,0.2515661706720665
0.6617397284271367,0.3947486973184326
0.1208286373696823,0.1542460525285822
0.6131274812248759,0.4831676909630519
0.6550191420990237,0.5526706191026824
0.23988774775007204,0.2758356111340099
0.1440971027640925,0.12655578376719168
0.5831894297232603,0.5799164740177909
0.35435907809496525,0.3206083473447451
0.2865212486826205,0.4759589958087189
0.36081798708673296,0.37318095359441783
-0.14051629655177944,-0.16285521347248846
0.2285231390435205,0.36158266396054145
0.35217427337498597,0.3410789294410128
0.22804387809782023,0.29188818187545656
0.27264984566014916,0.3140993020146956
0.3349380993598805,0.273114793849017
0.032995657052120375,0.27058960031655177
0.4107410683111956,0.4957570952765552
0.5841758490459208,0.6083489756154402
0.014832546163561222,0.08112013912801767
0.7769924497416139,0.6882674654695814
-0.04071619038375207,0.020368796441737672
0.608569553876773,0.45014788466101013
0.06444819247507905,0.03657658509233788
0.46481797725370644,0.5181487261890572
0.12905179051016225,0.04663136183234325
0.2208512676816783,0.3352095981672903
0.04436003076304962,0.35315261580582913
0.4811222952716756,0.5959663111144717
0.7682263101420264,0.9448098926256627
-0.06545644505289161,0.14849259195595454
0.5606759759677304,0.7702280719882539
0.3423485366583634,0.32005252893585906
0.21069857336331577,0.14345195836608257
0.40511259225061536,0.5194477980414397
0.6385709061679365,0.5805296238292592
0.4341703673787247,0.43826026401669543
0.2268211305602088,0.2227452508368208
-0.08952719249695074,-0.03413045464283501
0.14193407082996057,0.02437663013100858
0.4876501950353904,0.4741458980867474
0.15265368888680309,0.08278381332519798
0.15288327612791575,0.14663299131589627
-0.26949336538011703,-0.20092702269923954
0.02267358908149264,0.24892932455090483
0.7258086956569363,0.7544630271505632
0.1151271870425643,0.2669891053732355
0.7198993506016163,0.7456121436911994
0.23680874562130905,0.3686848627487424
0.34231184782357493,0.38525380296212625
0.6458189988602945,0.4976136632180694
0.20741719545546444,0.16500491725247368
0.5407076671716846,0.49837835729669683
0.31949740740384724,0.3613514954629706
0.205264956085093,0.22631714449491186
0.25946177808089876,0.3728919551192372
0.3871979919412092,0.4134776588803689
0.19184823989101307,0.2240081608735096
0.23351181606875437,0.2745704260898908
0.6943703036086646,0.7136623111574939
0.5096385558302199,0.48330167642922967
0.540366059143075,0.5536735949950348
0.40533902821915113,0.3584825801735961
0.5375467251180082,0.45146093443999613
-0.14394186094367756,-0.14498390995288193
0.745354073460786,0.6722795668408466
0.13327594299479628,0.22195879796588747
0.6079004551192593,0.546805676022547
0.6667870606418482,0.5816945580669219
0.4444868994935456,0.5577153105493942
0.2696166358008458,0.33944273216918164
0.319577833789233,0.26466788720289275
0.08983521925693294,0.2329770573684457
-0.3875039488078533,-0.08148774369396448
0.06791651136079135,-0.08385213163522884
0.4565342591649637,0.47910096190594154
0.5013534076464412,0.5606514076971062
0.5978336557217685,0.6392710645872279
0.3561727392457539,0.3617749101032647
0.49026296235480915,0.5396800334603902
0.5938388267197112,0.5959670703016882
0.590602133671358,0.6862388916720805
-0.19228591347881085,-0.07334632121846796
0.49043719043865863,0.5004432706022376
0.6964961661210669,0.609822874461923
0.13205714660258017,0.27215986073408716
0.43682458385400125,0.41567938796996806
0.47646308151117855,0.5727461989466628
0.4690633932302404,0.516313308651058
-0.6382280682006067,-0.29121375573906644
0.2611847344454048,0.4171846447651962
0.10544557757497541,-0.07733347678478818
0.4420842047113607,0.4190420842750128
0.33405770239676014,0.35080593693732
0.19237719499438422,0.28776240352519616
0.6481670752126556,0.4992241912171559
-0.039370400028764685,-0.041008658977474154
0.4783117954156473,0.6934819255361094
0.532960566074071,0.5287921979781167
0.4055091236452686,0.486760145125181
0.49247780442851696,0.5715904811939402
0.8263144921292582,0.8304281125075307
0.022102783252660352,0.24010179112345514
0.39045235721724425,0.4038044103056327
0.45203871116152294,0.3131529428854943
-0.12866824108231834,-0.13221962315682873
-0.013696649119705029,-0.08527147568004949
0.25626422332896936,0.3276967721502795
0.3512443842448669,0.4967675992727658
-0.20730193684564924,-0.04860473828823749
0.4490967429543058,0.43346322213433197
0.4610979044663004,0.5845218931539781
0.33524884050316617,0.2908934072277948
0.6696217872614183,0.7091834984633237
-0.0788527927726097,-0.057121244711826384
0.3321812645590785,0.399276573288603
-0.5672603848937898,-0.27369937378583103
0.21631442516764476,0.20704889263880497
-0.007782263117971588,0.08126824060084509
0.49505973617122523,0.37318171751486473
-0.3707804419103371,-0.1523659600748661
-0.04829087173243707,0.015222655407705338
0.5704399188674045,0.41941680053012614
0.5310652094800901,0.42077059061314814
0.24813634704057597,0.25713472278764765
0.59962532415978,0.6187728556131867
-0.09664153292090472,0.008728699516117601
0.27938059714921204,0.45702928394521847
0.010757666615720751,-0.07105985543326541
0.6058403232619078,0.5556652621709337
0.056146531198562055,0.3628322517740562
0.39321443907539955,0.29662495416040563
-0.25501445665705624,-0.11741211190162823
0.025615695388351067,0.03732420399457954
0.4379624306897081,0.4811471558536216
0.23175346816726616,0.18523972582594395
-0.024135197885485127,0.0873899423296234
0.11831672856029174,0.1640466829399794
0.2835892439924774,0.24261722053560922
0.6479174535292338,0.6554255044287037
0.3750802368086008,0.16909419612991358
-0.07492613412863447,0.047755950459077524
-0.03352795177985968,-0.0802508116744632
0.5031137381521349,0.4199908925814287
0.18360764887480086,0.06909145247368265
0.013653894746161743,0.1603341373628242
0.4466971143401941,0.28801231359381724
0.48975977531776405,0.5057149322638537
0.18367958544350937,0.2542074052340283
-0.14457362692040387,-0.060830101022274805
0.1672515114746309,0.27191132090527187
-0.10088066823645647,-0.10854211843535115
0.7626123514140835,0.7728837362514686
0.5844653541115918,0.6674049810834394
0.19111292373263566,0.3553482508485916
0.1664859935840024,0.23586548694113577
-0.08084133761538492,-0.06601162494419173
0.2122588892954238,0.18212561949397835
0.045716080239413426,0.08064513886338695
0.16314539580556264,0.11098065819407817
-0.0038638096676528733,0.012799109005147146
0.2544334521279743,0.2681879446876801
0.2653828090862538,0.23151237843664849
-0.20550730362695635,-0.24024746977654404
0.36519291586838243,0.3958195044905798
-0.12580325504652778,-0.02735681054309557
0.36226278774971243,0.6059707258711903
0.5012653119428196,0.462042800164612
-0.22273941253085683,-0.021927168912921867
0.5424405721735361,0.45109998844387195
0.15473166888831758,0.3429297124973437
0.10261334451163817,0.2606821348251607
0.7812517456058428,0.6433554989363275
0.46058756663735223,0.32903228329082207
0.5286208801730292,0.5711611571192426
0.1888932672861272,-0.048916306439705924
0.3731113901499836,0.48359705224345734
0.34071120794418874,0.36022505063652394
0.5020691978323841,0.32588480721879165
0.23219377844098865,0.23683586760049352
0.47825016545832755,0.5728564750849208
0.6736551991474027,0.7356319038438505
0.20694934419541466,0.30724421414146286
-0.04218020869502315,0.14501437502891912
-0.23481536617625043,-0.09518382574151103
0.41835303318226114,0.2340292560776195
0.3247779332663163,0.314205491959991
-0.03887282077991072,-0.07419940510630431
8.051713078005562e-05,-0.09671629487192981
0.4243214531590731,0.626838474582483
0.08312484191050995,0.1156804648278393
0.6012232503465786,0.7940513725238205
0.29547548105087484,0.37322380041286807
0.12673891698742556,0.1313058531209434
-0.36873659871162134,-0.4746578010653125
0.6407591175403711,0.6541053639241474
0.15087636119418946,0.20813134637229025
0.40948082963297283,0.5478353019077815
0.6927269886256686,0.6829638484872436
0.4981232770617514,0.5820718192083287
0.2279340196315307,0.45863841031540714
0.4128082891645679,0.26894786102850887
0.40501269059397327,0.4816659849158324
0.15120935119714973,0.09061099960869447
0.6785662952610458,0.6012799569668114
0.19500762043856978,0.2551016290159407
-0.1910389193452091,-0.1781207202415724
0.28717486170926954,0.3455177706930143
0.543840042860666,0.5493415170349673
0.7420419352634635,0.6364427395071768
-0.3447529402165479,-0.22088933862376156
0.30791608143589033,0.5631817793528453
0.23275296564404035,0.20855587468187764
0.2024082770141571,0.2753548446417581
0.28409324156560745,0.37998210626101675
0.28815677185447663,0.2638997712373477
0.5997311822101246,0.5605783945041468
0.03972297965079452,0.06058240983885517
0.42969785856155784,0.39873939848999684
0.06185086603076195,0.27282017497426286
0.528185136799427,0.4869120142837274
0.5276544694794838,0.5180015334996739
-0.17875226638587627,0.02859528621503191
0.4740906801936058,0.44609995385270673
0.7290408192019326,0.5966525620497878
0.7440691705420523,0.707290981421586
0.31495566248301987,0.5326462996581032
0.7444314517962587,0.8310333839173882
0.46649232630018256,0.2870093608220329
0.2882672207989576,0.477659241199117
0.044475677056103446,0.09506481829362202
-0.1642639529855443,-0.10952744077362518
0.005735239307632423,0.08408453869881553
0.42408896686301745,0.5050899265852752
0.35660037475751283,0.20179047823577956
0.16147342128730147,0.24063315702786
0.3288108153015339,0.31619859323580524
-0.2594148049460645,-0.25208368465038283
0.2157665865763665,0.2097422132356492
-0.18525660456403648,-0.18643185772306964
0.17145113123235411,0.09282951463537434
0.4525923937601095,0.403980116824883
-0.13241898370562977,-0.12815722829435025
0.5731007076024337,0.5699129531959485
0.5826621807291028,0.7158529980162209
0.1962203870709205,0.27970069524072216
0.3605540376554557,0.30884065924390014
0.258621982585564,0.3211594910078296
0.5168188233343307,0.4092624758338518
0.37873501310778157,0.03643020692153419
0.33348374578479234,0.36108686914650634
0.3820910693801831,0.44709051035134495
0.5034937439474878,0.5322443563709937
0.24204823287498312,0.2559244547741737
0.3720148839414721,0.25544272571898413
0.2048834202714951,0.2445568331647766
0.21228905466946424,0.41974702397096664
0.11201473704121545,0.2589754688254099
0.18937007324853194,0.20837771184490855
0.43949360684918126,0.31166221152879103
0.28822576438828174,0.3611624697104123
0.4378178065603737,0.29493714711926067
0.09661035136806673,0.17708500028362226
-0.15900717438566092,0.027538107508455624
0.1527951749857901,0.18975749388960145
0.15375919331757615,0.25565805679429904
0.2683845758632488,0.21800292855151332
0.06947092208128236,0.26945528135670677
0.29155014427847137,0.3665021985629526
0.4945276482353411,0.42903021081888437
0.3089091633257728,0.4801189452943313
0.4845750688550874,0.5204975052158458
0.3561187826364667,0.37528920679144717
0.33810304262011215,0.3664091481834788
0.2636851679222123,0.2070363551697598
0.5631818107635214,0.4860656379829013
0.2972347559448507,0.4470242957329737
0.647587531605631,0.6543893168190148
0.2098178653677314,0.18278906528831673
0.5191549484115454,0.6868234069487514
0.5098919517942311,0.45303950102922824
0.2869170422843632,0.44665955555010606
0.4576600812147402,0.3694363904215031
0.10798411549088627,0.25158345618649103
0.4655259219626333,0.5173116420632335
0.5260141888427001,0.5420801538400662
0.8637867967105124,0.9624224179088611
0.4516831173209259,0.46793959048187805
0.42804551827123505,0.5384322603811043
0.42430114593186685,0.4312886785005554
0.13918305114996166,0.12321931469284121
0.6515560133352625,0.6655766373004239
0.10295098697262217,0.06807757122803208
0.44914553058208506,0.4349915171228503
0.08834839868540811,0.09213427409745671
0.7765303008019464,0.8751922233226102
0.5762288099197304,0.688293827333784
-0.16027308068766244,-0.1532825240754329
0.4379195621899834,0.5045601921768594
0.19743833695163748,0.41195748706841623
-0.26974752965093973,0.010412420762335015
0.1353033540238,0.3089785605148044
0.5559830559929604,0.44361269224638517
0.07153688869417385,0.16495556099182754
-0.016014427945264753,0.1354163284821249
0.30786935867608234,0.44654839019841436
0.5786749040650419,0.5589559190945036
0.09923855542036142,0.08000970436721813
0.6739463356394775,0.7304440160554119
0.24575897597526097,0.34073132606172624
0.18403013445509186,0.34088533367488877
-0.09436146312706395,-0.1337996760351296
0.5149872764721126,0.550343991806794
0.09576471258829367,0.11930745108956646
0.5243847308917864,0.5700849370551735
0.2785462366177045,0.360841837584734
0.47815676889460246,0.48522765010005237
0.12618411885616965,0.23118918513395909
0.5278621578705125,0.35527777336104976
0.45582690955267124,0.6745800896948516
0.2732188133928801,0.22668208406464133
0.4075164474388129,0.4561792047640796
-0.215853648280941,-0.09891033099162147
-0.2783887157425342,-0.1346497096128603
0.17580320624462487,0.18530822627470397
0.7555197060392635,0.6215021967396548
-0.028160097400981243,0.1321574046567815
-0.048805602992124886,-0.1749136631258069
-0.10447241226053183,-0.050640767029099025
0.3232379762397919,0.34365946063772923
0.5143729597037785,0.4518822279427587
0.04052956278078623,0.06323395178801414
-0.1921712743515691,-0.15569891919122156
0.9830468428240016,0.8544678952635686
-0.08141748888819089,0.09344129233477713
-0.14416289881484268,-0.003180566459021771
0.9391391730642018,0.9382077948734545
0.19032003358928762,0.09573814504300744
0.23260488199094453,0.30956617336248193
0.4243936415827885,0.44006869583254
0.580279838775372,0.5824575297202595
0.531906383314074,0.5198139111289556
-0.10898290623083806,0.030783405921880957
0.6103161870869662,0.5557796741999359
0.26385259387995097,0.3936000890249777
0.6174925161378746,0.45351665098540545
0.12323954868272313,0.3359071759404247
0.6090525044606288,0.7361700467841268
0.25629192127812805,0.3060730967717164
0.14861916946911746,0.27461781434302474
0.8214576274312033,0.7787819019482948
-0.03657903872756263,0.12381499312335542
0.09917763504927546,0.049009917128617055
0.7905968348467218,0.7219670876784325
0.11523942524762854,0.13141885650821317
0.5434438874729106,0.6250475259326149
-0.011148104352546984,-2.186498504323333e-05
-0.01799231202215701,-0.0484218781442775
0.5595270045830036,0.5799033067181126
0.41610257869109524,0.5296262058806644
0.12993406411724795,0.09120214309061074
0.8719346700181432,0.9617355754582236
0.6988927022308409,0.5678187545273342
0.8167640370719904,0.8500042498079228
0.21047768193245275,0.40418764663441475
0.6433643136345546,0.6019848931064407
0.6491148253304955,0.6794934567848362
-0.2781697977974482,-0.14184814210725918
0.25867752171539093,0.18938598088596664
-0.04401481319547296,0.053643520068819436
0.03165040578272649,0.26098963585152757
-0.16398041121140183,-0.043573008632338095
0.6184480455247536,0.6161826440100957
0.39941308726033276,0.5252898050284777
1.1550354263283413,1.1440648125666344
0.2196289148720223,0.2032455871588309
0.31501277679020845,0.337473726921191
0.5039907284654861,0.4622098903725636
0.177724205117046,0.24741717283917597
0.15916141863085898,0.3012697048084978
0.017872342560905752,0.12945691781115012
0.4794547705593746,0.6141419989646986
-0.025508488447085753,0.1570495443741746
0.06998153512714866,0.27785903776804355
0.3451243410239453,0.2696837850857306
0.5749473110357997,0.5662164334120536
0.43286581838691474,0.5094515874381992
0.1285526158462167,0.17745228645856104
0.04351988047722566,0.1223314356899238
0.4563559384790401,0.45970726014313607
-0.26737788254793937,-0.07452089038850263
0.24152969078827757,0.1422462410232323
0.5183854004229962,0.5100856284042231
0.5012594140675017,0.5116281103682628
0.6889953337693742,0.7866859030707012
0.017173541171630724,0.034856932092274875
0.2522633404968122,0.44039532494971273
0.46463020663392784,0.5024664859455926
0.15874525969807918,0.12651999370491437
-0.021943935580219787,-0.16199141627996802
0.4467854268618754,0.4482791728607685
0.46021958511449834,0.5084835062030295
0.2077615930582306,0.10369158835835009
0.31012421236753407,0.4355220244070606
0.23063865081966273,0.2670873116914462
0.2740763375443436,0.47559934377543384
0.027328479837386954,0.1611840784426018
-0.004633664252101877,-0.06385291549716934
0.44126395814687425,0.4510764898129357
0.23554652216211203,0.20814048175311553
-0.13273808469567783,0.0805855205725913
0.2556587163197843,0.33222877660288697
0.6108933768814797,0.44815384668340247
0.5622268618910824,0.6062580866500783
0.630419569871679,0.6912783705128154
-0.13434176005618648,-0.09782042084670112
0.2677255762328268,0.19115222746889882
-0.10593880049926385,-0.10018803253821457
0.4972654117138191,0.4091486619584168
0.5919624446568967,0.6077881512390112
0.3481216579591955,0.21043694202550306
-0.25990284100850314,-0.1733858217179905
-0.21373086197784907,-0.10108457569209263
-0.10780206736760567,-0.006973480267706842
0.2682039049525957,0.15208533722877277
0.5252621932611832,0.4442611930258726
0.5155983681211667,0.4818533984047033
0.38660188176452404,0.40227997607753635
0.008604257268872484,0.12300195251780809
0.5649348310168603,0.5058114383575119
0.06904080765269116,-0.10162658137923498
-0.039732602330846856,0.016488440818508473
1.010867033878342,0.9043489338219582
0.220688967292906,0.1114468602106276
0.24588834137382176,0.2338106993363716
0.24546339493543723,0.040631020736764646
-0.23058884687158399,-0.12179075498163408
0.43819328768360744,0.46380182184017693
0.367484509390275,0.4951631312215953
0.1671393379793269,0.22989200776488655
0.3005388570955221,0.31358957577458574
0.12955516833620218,0.15794375250843568
0.08674643543233396,0.14202564240199092
0.4231894360163153,0.449245517028658
0.377733457299275,0.35329203652042757
0.7681862079169284,0.7026400652654533
0.2664690483804095,0.4134631559370393
0.08303090961344939,0.20053182976920478
-0.20819555222049546,-0.09018528317767388
0.79581053051394,0.7700527011810524
0.5379281630641009,0.48181563509507225
0.3458241560010127,0.4418151758997796
0.4930679168040535,0.40271814374348885
0.49274495269418206,0.4256503991297073
0.8068181035028119,0.7908170916149871
0.43688486675733795,0.44522127445039816
0.6449389035428612,0.5251281851880361
0.4769928783429269,0.4315547107435203
0.7342772363337824,0.6691406840115905
0.3012450275783829,0.4655726820270447
0.13308544715742254,0.1614849362068324
0.3656262193433282,0.34792321690510286
-0.076111301030938,0.003909719172613781
0.4931108071700767,0.5382104250934521
0.08287527842536058,0.14094636908376468
0.2408255821883074,0.26990678540558305
0.5865853511060191,0.5212698645946002
0.5426683527640952,0.5001313162694752
0.3983999676573433,0.45746087673760605
0.19829806505816538,0.2226614827011753
0.35767564558370446,0.4700933571175763
0.46582694364883337,0.5168395524206033
0.4681047671224987,0.5876723526307862
0.7403793414083084,0.7435506553221827
0.24090464509313003,0.28495905902006313
0.9151650757970935,0.931178970673045
-0.14606783733727946,-0.2316455809375829
0.6351135490120545,0.682447926547632
0.6224546698162372,0.7265211908808131
0.3327575063272503,0.31199668239075107
-0.3548019743805595,-0.20368861794855164
0.24608774719686366,0.3603430327035402
0.2765888971290975,0.41227340463405654
0.38338256641075263,0.25021443988417513
0.7088307789583319,0.542181833810644
-0.1396900466173756,-0.04120530029373767
1.0348869713218485,1.0244230740075384
0.500820010553741,0.6245287641825116
0.7709435012527739,0.6027122713121364
0.2091957311917345,0.23717305744499184
0.6939782648671631,0.8536902310963946
0.8672341043194147,0.8361142951369498
0.6738738891624028,0.6079014773190652
0.32476787066336144,0.27082008985132344
0.4579028049953846,0.5592470154330738
0.36317834056175924,0.5897254241849853
0.463822865182947,0.47207205452562745
0.6032096176912638,0.4388280257138896
-0.012882248376719474,0.2631846743985498
-0.07226507992229037,-0.1865217035965517
0.06288557963408081,0.18262057371779336
0.3680939407999153,0.4628236994363699
0.4203561000136864,0.47185810416688173
0.43808186902538404,0.5139525947600452
0.6337037286217189,0.6638598795961386
0.07137849430555732,0.16158291636537572
0.2699837955717843,0.24709676309529843
0.19728475237757315,0.41930142510896234
0.05075515185233437,-0.02634562416561587
0.5106168389569501,0.4691713352288917
0.43060202453771335,0.38819286882803544
0.6808548444842673,0.7319232961351648
0.17655888843474155,0.14598814226977283
-0.22967778017322216,-0.08269521258638492
0.4302837581888368,0.2785947504794958
0.003793631622457383,-0.08562379479005176
-0.2331558343338278,-0.10280215125739921
0.6078641299208762,0.5689287792737372
0.4241628062604359,0.4970858726581423
0.09939404832415555,0.05134343656978864
0.35642332329598836,0.5372063334732319
0.4141078176897248,0.271562426290824
0.4637721824856995,0.42447796691864714
0.4438072966017206,0.40029542627697356
0.381914867139427,0.3984882120268533
0.21351009559255751,0.25172202950757305
0.31858516507976153,0.4599536265864027
0.38629506990064133,0.422308613120795
0.29613601952498536,0.3168755458888789
0.010136553835565998,0.1291171729273724
0.29186494072403946,0.3113545991741862
0.5168966237768882,0.5661615943783435
0.6043566406597394,0.5636966724715808
-0.0429572156003708,0.00904742633747928
0.5139541917126487,0.5699292547573632
-0.06440222783033223,-0.051740936699768064
0.22837449022695244,0.3265385986128423
0.3950275611894727,0.40324741630489597
0.5610210070403561,0.5074045070516775
0.11030134782291023,0.22835845565190652
0.36020999051189584,0.28410990302927536
-0.22624940169030827,-0.07828552083603692
0.38879752519100585,0.2788111737917039
-0.3320247331905546,-0.2193556214879665
-0.2186901014564242,-0.07151599881224167
-0.41793982259123785,-0.12076142268275628
0.05065571337914587,0.05827720697225973
-0.0741098220768408,0.07619851097386127
0.30648679729003625,0.3568906401463777
0.30069982201097334,0.2886381738127027
0.8630792977767017,0.7752401990425927
0.5489222337965343,0.43948814826170884
0.15974925494499903,0.13004341202554373
0.43587428450778587,0.37556852668094326
0.3249489323123975,0.22561565349365167
0.5879302851965287,0.5322651684462469
0.3080804352848032,0.23565955749032258
0.5791541684770265,0.6102498562828527
0.55516045866654,0.6801283653870863
0.359128297573692,0.20942127811446787
0.3085105801433503,0.37639229825794507
0.5961037653466275,0.63996929362708
0.41646383363034656,0.3977418084613285
-0.05282961506234196,-0.17526925888177106
-0.050897627140826796,0.02924029435478757
0.3701156784642814,0.39411724631125244
0.2157335561916609,0.30482316157192935
0.4235060773225887,0.4175238118026942
0.25669812456502283,0.4909011250153359
0.08915795868351939,0.05040508735427253
0.26740800974764545,0.22445313554133375
0.15833652223408423,0.22182335162187428
0.7939762752352064,0.6503146235543381
0.599651652832841,0.4841133727584219
0.17263143404163372,0.2561864782650399
0.6334106023447723,0.6214412827887061
0.23435094245435462,0.3361291065672946
0.4898023317072808,0.48033799671299376
0.17706045939547943,0.16058278320497496
-0.10637007947616706,-0.010668467074470708
0.5313777410668044,0.6240747498011028
-0.12189248639928696,0.02400905432052857
0.2878469657819531,0.3535269975222068
0.5601668099288268,0.709567576766111
0.3373811727916687,0.4797939466158309
0.14136592768169098,0.22516839939278008
0.2903091482903717,0.27726576741788755
0.4974441281010502,0.3936024380902598
0.3363441567167629,0.35814921045200016
0.43423554702141387,0.38829995581288623
0.7956526199528293,0.5904266069700728
0.4479884275817039,0.543131142386082
-0.13665132800706203,-0.18274992175970475
0.33215800816704233,0.21578383865518233
0.5914808071316708,0.5366462720498604
0.010889550222195066,-0.05667672235455
0.43314746377815894,0.5553247554124049
0.6522129787446855,0.7448230073232587
0.6253769366914814,0.4551982008708089
0.10668315047681931,0.13029381143454385
0.11022319540878467,0.23226358590450089
-0.2281939479430677,-0.3628194354144556
0.11522540763975986,0.21118297769385175
0.2146611147143136,0.08696974547537951
0.3728222517830777,0.4566993437501845
0.24999636924890467,0.21945541969488047
0.07585176732685506,0.14381433069323019
0.43222795637000067,0.37110561402073844
0.10685367273153634,-0.00919220757924473
1.026729295563734,1.0533501686447673
-0.20379231085007365,0.013518145003554277
0.3718205051165073,0.2628889876523632
0.24384193271764287,0.4773326811045071
0.19510103674752877,0.2660147977878314
0.24479338110653392,0.33426600648040283
0.16190871663049355,-0.08926077372410014
0.4957258089682437,0.5358181234882281
0.41895968529059147,0.28348051331926505
0.4134998539699941,0.3913036949231525
-0.06704380255677167,-0.09129682543852868
0.7860227749803823,0.730119750282225
0.9799067980210119,0.9392710425991243
0.6284230176588763,0.7609635088393666
0.8264577991568107,0.8086373302441114
0.4588079586215963,0.5328815667645599
0.3120202621197823,0.22639161644279676
0.20265534501218507,0.5614627646072476
0.8113737600583026,0.7305360776674802
0.6764202106634416,0.5721423500676323
-0.029563735118613543,0.1278216675799464
0.3627958549440513,0.3115839791924701
0.1430984240442048,0.17787038863542326
-0.1323359163191058,-0.15736532340844225
0.6001942460134282,0.42369833513954097
0.6259488977742347,0.5220522237959128
0.5906943858442801,0.48785651866595103
0.017519887858080452,0.29111852708011327
0.5224188816986668,0.6016911245266647
0.25484289224631507,0.363863329563768
-0.015278136074896143,0.011135420550037741
